"start","task","type","description"
"2022-03-24 15:27:20","DeleteTargetGroup","SUCCESS","rhnb-840-tqnqj-aext"
"2022-03-24 15:27:24","DeleteTargetGroup","SUCCESS","rhnb-840-tqnqj-aint"
"2022-03-24 15:27:27","DeleteTargetGroup","SUCCESS","rhnb-840-tqnqj-sint"
"2022-03-24 15:26:27","FilterNATGateways","SUCCESS","nat-061f542fad9aa10a1,nat-08e912d797ed991f6,nat-0d0a287c1a564f8c0"
"2022-03-24 15:27:32","DeleteNATGateway","SUCCESS","nat-061f542fad9aa10a1"
"2022-03-24 15:27:36","DeleteNATGateway","SUCCESS","nat-08e912d797ed991f6"
"2022-03-24 15:27:39","DeleteNATGateway","SUCCESS","nat-0d0a287c1a564f8c0"
"2022-03-24 15:26:32","FilterInstances","SUCCESS","i-0c0f5d815d3aec59f,i-0ae11a4b98d5dbb99,i-0b51547c0f06a573e,i-0e0784ac83ff29799"
"2022-03-24 15:27:43","TerminateInstance","SUCCESS","i-0c0f5d815d3aec59f"
"2022-03-24 15:27:47","TerminateInstance","SUCCESS","i-0ae11a4b98d5dbb99"
"2022-03-24 15:27:51","TerminateInstance","SUCCESS","i-0b51547c0f06a573e"
"2022-03-24 15:27:55","TerminateInstance","SUCCESS","i-0e0784ac83ff29799"
"2022-03-24 15:26:36","FilterAddresses","SUCCESS","eipalloc-03277f62675688f28,eipalloc-05e65a88a798665ea,eipalloc-0c3d1245ea44d34ad"
"2022-03-24 15:26:40","FilterLoadBalancers","SUCCESS",""
"2022-03-24 15:26:44","FilterVPCEndpoints","SUCCESS","vpce-0549ee222f68f4cc6"
"2022-03-24 15:28:13","DeleteVPCEndpoint","SUCCESS","vpce-0549ee222f68f4cc6"
"2022-03-24 15:26:48","FilterRouteTables","SUCCESS","rtb-0e9aede90697a901b,rtb-0d6a75face4829a45,rtb-07016c221306f7f6b,rtb-0241e03a2069d0f17,rtb-03b7af68f1de06c72"
"2022-03-24 15:28:24","DeleteRouteTable","SUCCESS","rtb-0d6a75face4829a45"
"2022-03-24 15:28:42","DeleteRouteTable","SUCCESS","rtb-03b7af68f1de06c72"
"2022-03-24 15:26:53","FilterSecurityGroups","SUCCESS","sg-0160b820203958764,sg-03b4a69afe4dbe31e,sg-04c0266308509e6c8"
"2022-03-24 15:30:22","DeleteSecurityGroup","SUCCESS","sg-04c0266308509e6c8"
"2022-03-24 15:26:57","FilterNetworkInterfaces","SUCCESS","eni-082449afe71737d4b,eni-0eecf13975691e08d,eni-02d71c535b5882e9c,eni-093bdf492d5cbe77c,eni-0b998897e3a35d8b8,eni-0103f99afeeb6cd08,eni-0f2f64a6b6f67c202,eni-01b7f76331e778b88,eni-084293f1255d82376,eni-0adacaea12325c71a,eni-029af862a49ad0aa1,eni-0e5c0e160ec80b0cd,eni-09be5d9c36b648892"
"2022-03-24 15:30:26","DeleteNetworkInterface","SUCCESS","eni-082449afe71737d4b"
"2022-03-24 15:30:58","DeleteNetworkInterface","SUCCESS","eni-084293f1255d82376"
"2022-03-24 15:31:14","DeleteNetworkInterface","SUCCESS","eni-09be5d9c36b648892"
"2022-03-24 15:27:01","FilterSubnets","SUCCESS","subnet-059f16a307b1e8dc0,subnet-079ab7ecaf7f3c768,subnet-0179563cdf4f0459a,subnet-029a4c8eb5dc34d8a,subnet-025b7cdc9624a2d7d,subnet-00146fe384af18713"
"2022-03-24 15:31:19","DeleteSubnet","SUCCESS","subnet-059f16a307b1e8dc0"
"2022-03-24 15:31:23","DeleteSubnet","SUCCESS","subnet-079ab7ecaf7f3c768"
"2022-03-24 15:31:28","DeleteSubnet","SUCCESS","subnet-0179563cdf4f0459a"
"2022-03-24 15:31:31","DeleteSubnet","SUCCESS","subnet-029a4c8eb5dc34d8a"
"2022-03-24 15:31:36","DeleteSubnet","SUCCESS","subnet-025b7cdc9624a2d7d"
"2022-03-24 15:31:40","DeleteSubnet","SUCCESS","subnet-00146fe384af18713"
"2022-03-24 15:27:04","FilterInternetGateways","SUCCESS","igw-0d47a912f94dd3721"
"2022-03-24 15:31:48","DeleteInternetGateway","SUCCESS","igw-0d47a912f94dd3721"
"2022-03-24 15:27:08","FilterRecords","SUCCESS",""
