"start","task","type","description"
"2022-03-23 21:21:09","DeleteTargetGroup","DRY_RUN","rhnb-29928-wgvw6-sint"
"2022-03-23 21:21:10","DeleteLoadBalancer","DRY_RUN","rhnb-29928-wgvw6-int"
"2022-03-23 21:21:10","DeleteLoadBalancer","DRY_RUN","rhnb-29928-wgvw6-ext"
"2022-03-23 21:21:11","DeleteNATGateway","DRY_RUN","nat-0b0a83e9c24208f1d"
"2022-03-23 21:21:11","DeleteNATGateway","DRY_RUN","nat-01d3ba6f788aec451"
"2022-03-23 21:21:12","DeleteNATGateway","DRY_RUN","nat-0190a787b41524e00"
"2022-03-23 21:21:12","ReleaseAddress","DRY_RUN","eipalloc-019d7b4c68329e4eb"
"2022-03-23 21:21:13","ReleaseAddress","DRY_RUN","eipalloc-0df96726906967eba"
"2022-03-23 21:21:13","ReleaseAddress","DRY_RUN","eipalloc-0e4826bd1eb225984"
"2022-03-23 21:21:14","TerminateInstance","DRY_RUN","i-0e5f3b601dc8222c1"
"2022-03-23 21:21:14","TerminateInstance","DRY_RUN","i-0720ea05f59737541"
"2022-03-23 21:21:15","TerminateInstance","DRY_RUN","i-0677f3a066140728c"
"2022-03-23 21:21:15","TerminateInstance","DRY_RUN","i-06ecee32eb60c5c61"
"2022-03-23 21:21:16","TerminateInstance","DRY_RUN","i-0bf166c4b4ff59159"
"2022-03-23 21:21:16","TerminateInstance","DRY_RUN","i-07eb58d2507184d37"
"2022-03-23 21:21:17","DeleteLoadBalancerDescription","DRY_RUN","abf982359df174ef8a83d53c91d2c3a9"
"2022-03-23 21:21:17","DeleteVPCEndpoint","DRY_RUN","vpce-020d157856b3643d2"
"2022-03-23 21:21:18","DeleteNetworkInterface","DRY_RUN","eni-0c0dc4ad8cb1371ea"
"2022-03-23 21:21:18","DeleteNetworkInterface","DRY_RUN","eni-0d06c582616ac36d8"
"2022-03-23 21:21:19","DeleteNetworkInterface","DRY_RUN","eni-0f50bebdf67514c25"
"2022-03-23 21:21:19","DeleteNetworkInterface","DRY_RUN","eni-025427eb3e72f4658"
"2022-03-23 21:21:20","DeleteNetworkInterface","DRY_RUN","eni-02ae0a6affa440a7a"
"2022-03-23 21:21:20","DeleteNetworkInterface","DRY_RUN","eni-0d667b7a73644df07"
"2022-03-23 21:21:21","DeleteNetworkInterface","DRY_RUN","eni-0f2186809390ff722"
"2022-03-23 21:21:21","DeleteNetworkInterface","DRY_RUN","eni-02cbd37142af22cf9"
"2022-03-23 21:21:22","DeleteNetworkInterface","DRY_RUN","eni-077a6427d45fd8b18"
"2022-03-23 21:21:22","DeleteNetworkInterface","DRY_RUN","eni-0b82933fafb073207"
"2022-03-23 21:21:23","DeleteNetworkInterface","DRY_RUN","eni-04e6b885f449e354f"
"2022-03-23 21:21:23","DeleteNetworkInterface","DRY_RUN","eni-0f85f087538874160"
"2022-03-23 21:21:24","DeleteNetworkInterface","DRY_RUN","eni-0dbae8f687fcfaf29"
"2022-03-23 21:21:24","DeleteNetworkInterface","DRY_RUN","eni-0fc8f414aabc104e9"
"2022-03-23 21:21:25","DeleteNetworkInterface","DRY_RUN","eni-01568d05991c57cb3"
"2022-03-23 21:21:25","DeleteNetworkInterface","DRY_RUN","eni-0744a6636f781905c"
"2022-03-23 21:21:26","DeleteNetworkInterface","DRY_RUN","eni-04c5bba9289452dd9"
"2022-03-23 21:21:26","DeleteNetworkInterface","DRY_RUN","eni-01c0e879dd94e27e3"
"2022-03-23 21:21:27","DeleteRouteTable","DRY_RUN","rtb-014c410d28d6d6990"
"2022-03-23 21:21:27","DeleteRouteTable","DRY_RUN","rtb-061352c80714bfbe6"
"2022-03-23 21:21:28","DeleteRouteTable","DRY_RUN","rtb-0be1e17bdd4149a08"
"2022-03-23 21:21:28","DeleteRouteTable","DRY_RUN","rtb-0005d9d349af293cc"
"2022-03-23 21:21:29","DeleteRouteTable","DRY_RUN","rtb-0938766270d1b9d3b"
"2022-03-23 21:21:29","DeleteSecurityGroup","DRY_RUN","sg-0a434354afe22ff6c"
"2022-03-23 21:21:30","DeleteSecurityGroup","DRY_RUN","sg-0b8d06148e9776342"
"2022-03-23 21:21:30","DeleteSecurityGroup","DRY_RUN","sg-0ba7e26c1d3928cc9"
"2022-03-23 21:21:31","DeleteSubnet","DRY_RUN","subnet-06f79029b54f4ddd7"
"2022-03-23 21:21:31","DeleteSubnet","DRY_RUN","subnet-0c00edc62f8348ec0"
"2022-03-23 21:21:32","DeleteSubnet","DRY_RUN","subnet-0555974026838a0e0"
"2022-03-23 21:21:32","DeleteSubnet","DRY_RUN","subnet-0da8c21b79a89d6db"
"2022-03-23 21:21:33","DeleteSubnet","DRY_RUN","subnet-01e8837e39536f15f"
"2022-03-23 21:21:33","DeleteSubnet","DRY_RUN","subnet-0a61f8293dd9711f5"
"2022-03-23 21:21:34","DeleteInternetGateway","DRY_RUN","igw-068287f9b5265f08e"
"2022-03-23 21:21:34","DeleteVpc","DRY_RUN","vpc-07351279872a5d991"
